route	rust_variant	admitted_fragment	worker	publication_check	fallback	effective_option_bundle
default	Default	source-profile-selected OWL 2 DL	Rust supervisor-selected worker	selected worker's typed publication check	typed decision tree with an exact production or nominal fallback	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1
default8	Default8	source-profile-selected OWL 2 DL	Rust supervisor-selected worker	selected worker's typed publication check	typed decision tree with an exact production or nominal fallback	KM_THREADS=8; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1
default1	Default1	source-profile-selected OWL 2 DL	Rust supervisor-selected worker	selected worker's typed publication check	typed decision tree with an exact production or nominal fallback	KM_THREADS=1; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1
production_all	ProductionAll	source-feature-selected certified portfolio	eligible EL, CB, hypertableau, or tableau workers	winning worker's route-specific publication check	exact CB fallback; otherwise fail closed	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=portfolio; KM_HT_ONLY=certified; KM_TRIGGER_ABSORB=1; KM_ABSORB=1; KM_BRIDGE_PROBE_BUDGET_S=30; KM_BRIDGE_RETRY_ROUNDS=0; KM_HT_SATURATION_BUDGET_S=180
production_all8	ProductionAll8	source-feature-selected certified portfolio	eligible EL, CB, hypertableau, or tableau workers	winning worker's route-specific publication check	exact CB fallback; otherwise fail closed	KM_THREADS=8; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=portfolio; KM_HT_ONLY=certified; KM_TRIGGER_ABSORB=1; KM_ABSORB=1; KM_BRIDGE_PROBE_BUDGET_S=30; KM_BRIDGE_RETRY_ROUNDS=0; KM_HT_SATURATION_BUDGET_S=180
production_all1	ProductionAll1	source-feature-selected certified portfolio	eligible EL, CB, hypertableau, or tableau workers	winning worker's route-specific publication check	exact CB fallback; otherwise fail closed	KM_THREADS=1; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=portfolio; KM_HT_ONLY=certified; KM_TRIGGER_ABSORB=1; KM_ABSORB=1; KM_BRIDGE_PROBE_BUDGET_S=30; KM_BRIDGE_RETRY_ROUNDS=0; KM_HT_SATURATION_BUDGET_S=180
certified_card_nominals	CertifiedCardNominals	typed hypertableau admission (certified)	hypertableau worker	certified admission and route-evidence checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=ht; KM_NO_ELC=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_NO_HT_QO_ROUTER=1; KM_NO_HT_SHOQ=1; KM_TRIGGER_ABSORB=1; KM_HT_CARD=1; KM_HT_ONLY=certified; KM_NOMINALS=1; KM_BRIDGE_PROBE_BUDGET_S=30; KM_BRIDGE_RETRY_ROUNDS=0; KM_HT_SATURATION_BUDGET_S=180; KM_HT_NICE=0
certified_card_proxy_abox	CertifiedCardProxyAbox	source-feature-selected certified portfolio	eligible EL, CB, hypertableau, or tableau workers	winning worker's route-specific publication check	exact CB fallback; otherwise fail closed	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=portfolio; KM_HT_MODE=race; KM_HT_ONLY=card; KM_HT_CARD=1; KM_HT_CARD_PROXY_ABOX=1; KM_NO_ELC_PORTFOLIO=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_NO_HT_QO_ROUTER=1; KM_NO_HT_SHOQ=1; KM_NO_HT_RULES=1; KM_NOMINALS=1; KM_HT_NICE=0
cb_plain16	CbPlain16	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=0
cb_plain8	CbPlain8	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=8; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=0
cb_plain1	CbPlain1	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=1; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=0
cb_absorb16	CbAbsorb16	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=1
cb_absorb8	CbAbsorb8	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=8; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=1
cb_absorb1	CbAbsorb1	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=1; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=1
cb_trigger16	CbTrigger16	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=0; KM_TRIGGER_ABSORB=1
cb_trigger8	CbTrigger8	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=8; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=0; KM_TRIGGER_ABSORB=1
cb_trigger1	CbTrigger1	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=1; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=0; KM_TRIGGER_ABSORB=1
cb_absorb_portfolio16	CbAbsorbPortfolio16	source-feature-selected certified portfolio	eligible EL, CB, hypertableau, or tableau workers	winning worker's route-specific publication check	exact CB fallback; otherwise fail closed	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=portfolio; KM_NO_ELC=1; KM_NO_HT_RACE=1; KM_ABSORB=1
elc	Elc	normalised EL++	EL completion	EL fragment and closure check	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=elc; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0
elc_cert	ElcCert	normalised EL++	EL completion	EL closure and certificate check	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=elc; KM_NO_HT_RULES=1; KM_NO_HT_RACE=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_ELC_FORCE=1; KM_ELC_CERT=2
certified_el_production	CertifiedElProduction	normalised EL++	EL completion	EL closure and certificate check	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=elc; KM_NO_HT_RULES=1; KM_NO_HT_RACE=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_ELC_FORCE=1; KM_ELC_CERT=2
lean	Lean	normalised DL clauses	consequence-based engine	CB saturation fixpoint and output-contract checks	none; decline or error is terminal for this atomic route	KM_THREADS=1; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=cb; KM_NO_ELC_PORTFOLIO=1; KM_NO_HT_RACE=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_NO_RETRY=1; KM_ABSORB=0; KM_NO_CENTRAL=1
ht_general	HtGeneral	typed hypertableau admission (general)	hypertableau worker	general admission and route-evidence checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=ht; KM_NO_ELC=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_NO_HT_QO_ROUTER=1; KM_NO_HT_SHOQ=1; KM_NO_HT_CARD=1; KM_HT_ONLY=general; KM_HT_FORCE=1; KM_HT_NICE=0
ht_qo	HtQo	typed hypertableau admission (qo)	hypertableau worker	qo admission and route-evidence checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=ht; KM_NO_ELC=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_NO_HT_SHOQ=1; KM_NO_HT_CARD=1; KM_HT_ONLY=qo; KM_HT_NICE=0
ht_shoq	HtShoq	typed hypertableau admission (shoq)	hypertableau worker	shoq admission and route-evidence checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=ht; KM_NO_ELC=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_NO_HT_QO_ROUTER=1; KM_NO_HT_CARD=1; KM_HT_ONLY=shoq; KM_HT_NICE=0
ht_card	HtCard	typed hypertableau admission (card)	hypertableau worker	card admission and route-evidence checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=ht; KM_NO_ELC=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_NO_HT_QO_ROUTER=1; KM_NO_HT_SHOQ=1; KM_HT_ONLY=card; KM_HT_NICE=0
ht_bridge	HtBridge	typed hypertableau admission (bridge)	hypertableau worker	bridge admission and route-evidence checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=ht; KM_NO_ELC=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_NO_HT_QO_ROUTER=1; KM_NO_HT_SHOQ=1; KM_NO_HT_CARD=1; KM_TRIGGER_ABSORB=1; KM_BRIDGE_PROBE_BUDGET_S=30; KM_BRIDGE_RETRY_ROUNDS=0; KM_HT_SATURATION_BUDGET_S=180; KM_HT_ONLY=bridge; KM_HT_NICE=0
certified_nominals	CertifiedNominals	source-feature-selected certified portfolio	eligible EL, CB, hypertableau, or tableau workers	winning worker's route-specific publication check	exact CB fallback; otherwise fail closed	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=portfolio; KM_NO_ELC=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_NO_HT_QO_ROUTER=1; KM_NO_HT_SHOQ=1; KM_NO_HT_CARD=1; KM_TRIGGER_ABSORB=1; KM_BRIDGE_PROBE_BUDGET_S=30; KM_BRIDGE_RETRY_ROUNDS=0; KM_HT_SATURATION_BUDGET_S=180; KM_HT_ONLY=certified; KM_NOMINALS=1; KM_HT_NICE=0
ht_features	HtFeatures	typed hypertableau admission (features)	hypertableau worker	features admission and route-evidence checks	none; decline or error is terminal for this atomic route	KM_THREADS=16; KM_PAR_MEM_GB=18; KM_HT_MEM_GB=18; KM_KEEP_CHAIN_AXIOMS=1; KM_MECHANISM=ht; KM_NO_ELC=1; KM_NO_HT_RULES=1; KM_NO_ABSORB_PORTFOLIO=1; KM_ABSORB=0; KM_HT_ONLY=features; KM_HT_NICE=0
