occurrence	line	citation_key	claim_context	verification_source	status
1	79	glimm2014hermit	Reasoners such as HermiT, Konclude, ELK, and Sequoia embody substantial calculus and systems engineering \cite{glimm2014hermit,steigmiller2014konclude,kazakov2014elk,bate2016sequoia}.	https://doi.org/10.1007/s10817-014-9305-1	verified
1	79	steigmiller2014konclude	Reasoners such as HermiT, Konclude, ELK, and Sequoia embody substantial calculus and systems engineering \cite{glimm2014hermit,steigmiller2014konclude,kazakov2014elk,bate2016sequoia}.	https://doi.org/10.1016/j.websem.2014.06.003	corrected
1	79	kazakov2014elk	Reasoners such as HermiT, Konclude, ELK, and Sequoia embody substantial calculus and systems engineering \cite{glimm2014hermit,steigmiller2014konclude,kazakov2014elk,bate2016sequoia}.	https://doi.org/10.1007/s10817-013-9296-3	verified
1	79	bate2016sequoia	Reasoners such as HermiT, Konclude, ELK, and Sequoia embody substantial calculus and systems engineering \cite{glimm2014hermit,steigmiller2014konclude,kazakov2014elk,bate2016sequoia}.	https://www.cs.ox.ac.uk/publications/publication10435-abstract.html	verified
2	83	yang2024sweagent	At the same time, language-model coding agents can now inspect repositories, edit files, invoke tools, and iteratively respond to test failures \cite{yang2024sweagent,wang2024openhands}.	https://doi.org/10.52202/079017-1601; https://proceedings.neurips.cc/paper_files/paper/2024/hash/5a7c947568c1b1328ccc5230172e1e7c-Abstract-Conference.html	verified
2	83	wang2024openhands	At the same time, language-model coding agents can now inspect repositories, edit files, invoke tools, and iteratively respond to test failures \cite{yang2024sweagent,wang2024openhands}.	https://openreview.net/forum?id=OJd3ayDDoF; https://proceedings.iclr.cc/paper_files/paper/2025/hash/a4b6ad6b48850c0c331d1259fc66a69c-Abstract-Conference.html	verified
3	144	w3c2012direct	An OWL~2 ontology is a finite set of axioms interpreted under the OWL~2 Direct Semantics \cite{w3c2012direct,w3c2012profiles}.	https://www.w3.org/TR/owl2-direct-semantics/	verified
3	144	w3c2012profiles	An OWL~2 ontology is a finite set of axioms interpreted under the OWL~2 Direct Semantics \cite{w3c2012direct,w3c2012profiles}.	https://www.w3.org/TR/owl2-profiles/	verified
4	161	motik2009hypertableau	EL completion can classify large Horn ontologies efficiently; context-based calculi derive reusable consequences; and tableau or hypertableau search handles nondeterminism and equality through model construction and refutation \cite{motik2009hypertableau, tenacucala2018consequence}. We use TBox for terminological axioms, ABox for assertions about individuals, and RBox for role axioms.	https://doi.org/10.1613/jair.2811	verified
4	161	tenacucala2018consequence	EL completion can classify large Horn ontologies efficiently; context-based calculi derive reusable consequences; and tableau or hypertableau search handles nondeterminism and equality through model construction and refutation \cite{motik2009hypertableau, tenacucala2018consequence}. We use TBox for terminological axioms, ABox for assertions about individuals, and RBox for role axioms.	https://doi.org/10.24963/ijcai.2018/272	corrected
5	220	lord2024hornedowl	The pinned Horned-OWL 1.4 Rust data model and input framework parses OWL/XML and Resource Description Framework/XML (RDF/XML) \cite{lord2024hornedowl}; a separate RDF parser handles Turtle.	https://doi.org/10.4230/TGDK.2.2.9	verified
6	261	bate2016sequoia	The consequence-based (CB) core follows a disjunctive context calculus in the Sequoia family \cite{bate2016sequoia,tenacucala2018consequence}.	https://www.cs.ox.ac.uk/publications/publication10435-abstract.html	verified
6	261	tenacucala2018consequence	The consequence-based (CB) core follows a disjunctive context calculus in the Sequoia family \cite{bate2016sequoia,tenacucala2018consequence}.	https://doi.org/10.24963/ijcai.2018/272	corrected
7	296	motik2009hypertableau	KM contains a Rust hypertableau (HT), a model-construction and refutation procedure, and selected completion mechanisms derived from published algorithms and behaviour studied in HermiT and Konclude \cite{motik2009hypertableau,glimm2014hermit,steigmiller2014konclude}.	https://doi.org/10.1613/jair.2811	verified
7	296	glimm2014hermit	KM contains a Rust hypertableau (HT), a model-construction and refutation procedure, and selected completion mechanisms derived from published algorithms and behaviour studied in HermiT and Konclude \cite{motik2009hypertableau,glimm2014hermit,steigmiller2014konclude}.	https://doi.org/10.1007/s10817-014-9305-1	verified
7	296	steigmiller2014konclude	KM contains a Rust hypertableau (HT), a model-construction and refutation procedure, and selected completion mechanisms derived from published algorithms and behaviour studied in HermiT and Konclude \cite{motik2009hypertableau,glimm2014hermit,steigmiller2014konclude}.	https://doi.org/10.1016/j.websem.2014.06.003	corrected
8	346	demoura2021lean4	Lean~4 is both an interactive theorem prover and an extensible functional language with a small proof-checking kernel \cite{demoura2021lean4}.	https://doi.org/10.1007/978-3-030-79876-5_37	verified
9	535	horridge2011owlapi	The Java module implements the OWLAPI reasoner factory and lifecycle \cite{horridge2011owlapi}, including buffering and non-buffering modes, pending-change accessors, imports-closure updates, interruption, failure atomicity, and disposal.	https://doi.org/10.3233/SW-2011-0025	verified
10	588	parsia2017ore	ORE~2015 drew naturally occurring ontologies from BioPortal, the Oxford Ontology Library, and MOWLCorp and was designed for consistency, classification, and realisation experiments \cite{parsia2017ore}.	https://doi.org/10.1007/s10817-017-9406-8	verified
11	595	jackson2021obofoundry	Second, the executed current-biomedical evaluation uses a 30 August 2026 Open Biological and Biomedical Ontologies (OBO) Foundry freeze \cite{jackson2021obofoundry}.	https://doi.org/10.1093/database/baab069	verified
12	604	vendetti2025bioportal	Content-identical inputs are deduplicated by original-source digest. The preregistered extension would draw a stratified sample of current public BioPortal submissions \cite{vendetti2025bioportal}.	https://doi.org/10.1093/nar/gkaf402	verified
13	1007	mashkova2026moose	Moose compiles $\mathcal{EL}^{++}$ ontologies for latent-concept learning \cite{mashkova2026moose}; Baobab extends that programme to OWL~2~DL through consequence-based compilation \cite{mashkova2026baobab}.	https://arxiv.org/abs/2608.12961	verified
14	1008	mashkova2026baobab	Moose compiles $\mathcal{EL}^{++}$ ontologies for latent-concept learning \cite{mashkova2026moose}; Baobab extends that programme to OWL~2~DL through consequence-based compilation \cite{mashkova2026baobab}.	https://arxiv.org/abs/2608.17741	verified
15	1061	kenn2026agentsview	We imported the retained workstation platform archives into AgentsView v\KMAgentsViewVersion{} \cite{kenn2026agentsview} and restricted project identity to KM's Git remote.	https://github.com/kenn-io/agentsview/releases/tag/v0.41.1	verified
16	1530	motik2009hypertableau	\paragraph{OWL reasoners.} HermiT introduced a hypertableau calculus designed to reduce nondeterminism and model size and supports broad OWL~2 reasoning services \cite{motik2009hypertableau,glimm2014hermit}.	https://doi.org/10.1613/jair.2811	verified
16	1530	glimm2014hermit	\paragraph{OWL reasoners.} HermiT introduced a hypertableau calculus designed to reduce nondeterminism and model size and supports broad OWL~2 reasoning services \cite{motik2009hypertableau,glimm2014hermit}.	https://doi.org/10.1007/s10817-014-9305-1	verified
17	1532	steigmiller2014konclude	Konclude combines tableau-style completion with extensive indexing, caching, blocking, and parallelisation \cite{steigmiller2014konclude}.	https://doi.org/10.1016/j.websem.2014.06.003	corrected
18	1533	kazakov2014elk	ELK uses consequence-based reasoning tailored to OWL~2~EL \cite{kazakov2014elk}.	https://doi.org/10.1007/s10817-013-9296-3	verified
19	1534	bate2016sequoia	Sequoia implements consequence-based reasoning for expressive description logics \cite{bate2016sequoia, tenacucala2018consequence}.	https://www.cs.ox.ac.uk/publications/publication10435-abstract.html	verified
19	1534	tenacucala2018consequence	Sequoia implements consequence-based reasoning for expressive description logics \cite{bate2016sequoia, tenacucala2018consequence}.	https://doi.org/10.24963/ijcai.2018/272	corrected
20	1541	tsarkov2006factpp	The expanded comparison includes three additional OWL reasoner families. JFact is a Java port of FaCT++'s tableau architecture \cite{tsarkov2006factpp,palmisano2018jfact}.	https://doi.org/10.1007/11814771_26	verified
20	1541	palmisano2018jfact	The expanded comparison includes three additional OWL reasoner families. JFact is a Java port of FaCT++'s tableau architecture \cite{tsarkov2006factpp,palmisano2018jfact}.	https://repo1.maven.org/maven2/net/sourceforge/owlapi/jfact/5.0.3/; https://github.com/owlcs/jfact	corrected
21	1542	sirin2007pellet	Openllet continues the Pellet line of OWL~DL reasoners \cite{sirin2007pellet,galigator2019openllet}.	https://doi.org/10.1016/j.websem.2007.03.004	verified
21	1542	galigator2019openllet	Openllet continues the Pellet line of OWL~DL reasoners \cite{sirin2007pellet,galigator2019openllet}.	https://github.com/Galigator/openllet/releases/tag/2.6.5	verified
22	1544	armasromero2012more	MORe combines a tractable-profile reasoner with an expressive reasoner over the residual module \cite{armasromero2012more}; its modular routing makes it the closest baseline to KM's high-level motivation, although the procedures and publication boundary differ.	https://doi.org/10.1007/978-3-642-35176-1_1	verified
23	1548	balhoff2024whelk	For EL workloads, we also compare ELK with Whelk, a newer EL+RL reasoner based on ELK's algorithm \cite{balhoff2024whelk}.	https://doi.org/10.4230/TGDK.2.2.7; https://github.com/INCATools/whelk	verified
24	1555	kang2020r2o2	R2O2* learns ontology-runtime rankings over a portfolio of external reasoners and reports gains over each component reasoner \cite{kang2020r2o2}.	https://doi.org/10.1016/j.is.2019.07.002	verified
25	1569	chaabani2013alc	Chaabani, Mezghiche, and Strecker mechanised soundness, completeness, and termination of an $\mathcal{ALC}$ tableau procedure in the Isabelle/HOL higher-order-logic environment \cite{chaabani2013alc}.	https://doi.org/10.4204/EPTCS.122.5	verified
26	1572	hidalgo2014verified	used refinement in the Prototype Verification System (PVS) to obtain executable, verified $\mathcal{ALC}$ tableau reasoners \cite{hidalgo2014verified}.	https://doi.org/10.1007/s10817-013-9291-8	verified
27	1574	ileri2024vel	VEL instead formalises an $\mathcal{EL}^{++}$ completion procedure in Coq and extracts an executable OCaml reasoner \cite{ileri2024vel}.	https://ceur-ws.org/Vol-3828/paper22.pdf	verified
