session_id	first_timestamp_utc	source_sha256	first_prompt_sha256	git_branch	cwd_sha256	named_task	explicit_isolation	read_only_review	implementation_task	lean_or_proof_task	benchmark_or_performance_task
0dc81936-17f8-43f7-8d8f-366b1a2684e0	2026-07-16T22:42:25.085Z	98126307c4e2e61f6a2caf4e2e4c28937a184031567766ff52c2ba3e3e97d799	073c1634c496cdb649d1afe0a312bbb4b7e1741b271542e4a436c3b8824b1761	payg-strategy	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	false	false	false	false
196400f7-d210-44f3-a750-2b29570c2279	2026-07-17T03:27:11.738Z	4f89043d78b547f8c8b7e75de5fce7542e80ccd94356964caced5708d8e83bd2	f8fe880d3006bdb15a306077eaa0955ee88a22ed720cdb521f024dc96bc9fe97	payg-strategy	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	false	false	false	false
240b4182-4ea8-4276-a03d-4c1fd4a6af1d	2026-08-13T19:39:28.341Z	32ea49d6e717bda04ab2d5266d83d5d948cfd5c09d5d8086ef364218bb8ab95d	6699901cb22f103efecdb4417664fc9e1fd17ad0043db703546d9170afff0442	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	false	false	true
2c5ea75f-0149-4727-8999-934dfaff776f	2026-08-01T10:26:15.607Z	5e4edcfc07a27cfe7d01592cdf1a6a5dca1b5422a6848fa411400b9ebec84812	b0a2eb6b032e820d174042a1ef87aef0bf621068fd09c8475eb683159ace749a	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	true	true	false	true	true	true
3035dc14-6f24-4512-9973-778fac823f66	2026-08-01T09:35:21.663Z	8582cd85c3ddd8ff4772ebf0795c024ab2c0bd568accd9b2dad02e5f269b8ea3	72988ad5b2b25b31372d24cb0d8ff64008951e1a8e0fccf731c0901e9537c0f7	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	true	true	true	true	true	true
38782f30-b7fd-48a9-aa29-382c458b4583	2026-07-17T03:23:16.200Z	8f643dc7e617c1a3ed9bd69ba853f6bd346b8c961b155955248e08280c3e9862	85c84eca54af29002c1fe79488bdfefe2b43e6f051bc6e951354a5e86be259cd	payg-strategy	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	false	false	false	false
3cfc2232-1bce-4d3c-a42e-730b4f8e022f	2026-08-14T07:36:21.589Z	7735e87c189062eb5c998854b6ea2813f56838faafe5a365894a57c0dbecd6aa	795291e45721ab9b0c34c48c992bd49954db777653118e4a6c64cf8cac0a3a2c	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	true	false	true	false	false	true
3f195737-5fe9-4e75-96cd-f519b16df772	2026-08-13T12:23:20.846Z	68c61035c8486b79b045ec4527da397d112745f6b334483ed92a08d1fd122ad3	e949d01ca118764e4da27100d268ed7b3011d25e3f65f8b4bf2641f278c7f616	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	false	false	true
407cca86-0086-43cd-9f41-432cbd7026bb	2026-08-13T12:23:20.710Z	d5d42bbb103616cd291b97f34909c227c7397c5f5898c445bbcd59731c4868ae	e0c0e89d1598a74384cacd9ab8494aa2732da6ee0100526dd331bb53f2dd87e5	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	false	true	true
49d14801-ea80-4798-a300-a04ee6ab59d0	2026-07-16T22:42:23.957Z	5c10471d6790af7c046e437aa7503f2f03667dcee04332fae12e95b39f4897ee	073c1634c496cdb649d1afe0a312bbb4b7e1741b271542e4a436c3b8824b1761	payg-strategy	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	false	false	false	false
53702409-bd17-4009-b56f-28d255404a5c	2026-08-14T15:13:05.270Z	5cf5230ffa14c7145b22cd5344f116e17becaf9a6d566293e49c6a80c1f267d3	51e2026cd863046a91f8ebd096724567235ee55061ab5d46c063073c1bed08e8	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	false	false	true
607f3376-1391-4042-8db4-0faf379e76b9	2026-07-16T22:42:22.882Z	8e2515618f6d55667ea6241b83feec4feece532caffcbceefae796d87debb0f2	073c1634c496cdb649d1afe0a312bbb4b7e1741b271542e4a436c3b8824b1761	payg-strategy	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	false	false	false	false
6822ff2c-71b8-4ddd-aab7-6161549b5e22	2026-08-13T19:39:27.081Z	4e6e6b8cde3ce67afe2d4dc773398947e81cede7b0154c2f926ccf9c45986167	050f77c67ee32087d369947ca947df3bf39d1fcc4b8dbbfa2ce01e8a6e069aa4	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	false	false	true
6e7ab37f-5ef3-4031-9b0c-8891772ac056	2026-08-14T01:32:11.262Z	bf1e8db80d880b2c441da42ff96b339b40a76103ef6b56e6cd685f07bd2dbfea	c073e836ca837add3c01239132f95955e9f1611433677461cfca3d4a73eb8bc9	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	false	false	true
73042291-a99e-4564-8ed4-025e84851609	2026-08-01T13:54:22.401Z	7cf11d99a6be97b0a918cc8cb18a7c95a7c66a06926b8639a9f5fb87bf408de5	a330395cc0a53ad1207736546afff4735940937564bbf75ce1edad40780d9139	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	false	false	false	false
7893acbe-6592-4e88-abf8-06285182115a	2026-08-14T08:18:34.617Z	9f77a46d0feb274fa2d10c57451617b5c161d492caf833ac7cee3abb463209a1	33cf503d2e099530cdf5d673c3535517f60d1df4bbfd76dfdb88ca5091bb855e	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	false	false	true
803d0417-d729-4a1f-8e9e-7254cb06e746	2026-08-14T02:17:03.276Z	e2c4aeeb1add8135393a664bdea6567fb8cfff201f346b1e43fdc9853ea78cc0	2337a3597d748e687fff3654f9338983f5d6bef2dad6fcc7f701aa71b889b5e6	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	true	true	false	false	true
8072affe-96b7-4b9b-adde-6f92f941e709	2026-08-13T12:23:20.782Z	4d9a017a0025198d9423d32143c2fc855d406948b8c25896f6704b0f0e242d6a	9a6ad2a20850d1cf15b48bc0eb2604c014d263f61d4d90669060abd5f4b36e86	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	false	false	false
8cfe5bf5-baaf-47f7-bc9a-f9a70ac4c2be	2026-08-14T11:01:12.886Z	36b45c5c8d593c324d0fb3e9555baebfd0de85d6ab1dac4ae48685827abeb2ca	53ccb25d5982fa9f34cfc08f623f79601c008cc2189800a9cf5966cbbe9667e1	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	true	false	true
90491e21-4efb-4f14-b358-7a2944f7d175	2026-07-17T02:18:30.602Z	5b8cf21e4ae48e62000147c42a96221a05a964792a18cbd9a96f64e1b823189c	85c84eca54af29002c1fe79488bdfefe2b43e6f051bc6e951354a5e86be259cd	payg-strategy	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	false	false	false	false
91a08a1a-1024-4e64-a37d-7b116fc46115	2026-08-19T22:40:57.100Z	d3058a07ae755ad2b7d9e744ebd62fd0d8949ece58644b592921b5c820977206	30eec88c6d6db7f68e87aba847e84ee96de2f7c0f5323d299d04d351a0fc0ad6	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	true	true	true
932a0e57-4641-41a0-8866-be86ad6d2e7f	2026-08-21T03:23:59.230Z	0372725ba97382f14efafeee85d9ae676fb830502c6df9f58b2abed6902a91f4	3d132e172d2c7d593da1b91e960dda98446ab261008f7c21d7bfc026e2ab3ceb	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	true	false	true	false	true	false
935e3331-596e-4a42-afde-0a7d233845e1	2026-08-14T07:36:21.826Z	940891be9da676fcdeb47c7c55c2c46a554a415f7ad817b39a034deb95dc0b50	5ad05b3d99dfa785cddd170b50f61f99e197f799f6762cc402126aa7006cfa3e	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	true	false	true	true	false	true
945c677f-5bab-4858-b50a-9b25b45cde4b	2026-08-14T11:01:13.115Z	6d1e6a93a5f0c78f9c56c7f92beacb85f9d17d3f37193d9a1d552bb1251ea9ed	2ebd4ef7be69d4530eb0fb1f2e51aafa1ec434bb5320d08c9cb1a8959994b8a8	main	5184910e388520cc30a6b42520ff4c923d4acbd4300045fb0db7d09a5e96b087	false	false	true	true	false	true
