production_rule	rust_site	lean_evidence	current_boundary	remaining_obligation
Core	engine.rs Context::new / seed	ContextCalculus.CBProductionTrace assumption	Exact multi-predicate context core is checked	Bind serialized core to the Rust context snapshot
Hyper	engine.rs hyper / hyper_join	CBProductionTrace premise plus resolve	Every retained conclusion can carry a primitive source-instance derivation	Emit primitive derivations and prove all Hyper candidate forms are representable
Pred-local	engine.rs pred_local	CBProductionTrace resolve plus CBLocalResolutionClosureWire	Every ordinary resolvent of terminal retained clauses has an exact retained strengthening witness	Emit the closure document from the final Rust snapshot and connect production Pred-local candidate generation to this stronger all-pairs closure
Pred-arrival	engine.rs pred_payload / pred_from_neighbor	CBInterContext, CBInterContextWire, CBPredEnumeration, CBPredSendEnumeration, CBPredSendCoverageWire, and CBPredCoverageWire	Every accepted transfer is target-bound and exhaustively arrival-covered; every non-ground sender is represented once and its transfer signatures exactly equal recomputed ordinary-Pred eligible sends; all non-ground transfers are partitioned once in order	Bind terminal sender/edge snapshots and the ground-context designation to Rust state, add nominal eligibility, and prove complete queue delivery
Succ	engine.rs propagate / apply_succ	CBProductionTrace tautology	The installed p-to-p hypothesis is a checked tautology	Bind successor creation, trigger sets, edges, and complete message delivery
Eq	engine.rs eq_from_pred / eq_from_equation / build_eq	CBProductionTrace paramodulate plus CBFiniteTermOrderWire	Retained equality rewrites have checked paramodulation evidence; every production term now has an exact proof-carrying finite rank	Add exact literal maximality and all three Eq candidate paths, connect the chosen finite order to ordered-paramodulation completeness, and emit the nested document
Ineq	engine.rs filter_head	CBProductionTrace deleteReflexiveInequality plus CBLocalFactorClosureWire	Removing t!=t is directly proved sound and every terminal retained head is independently checked normalized	Emit the nested closure document and bind the special owl:Nothing filter to the exact source symbol table
Factor	engine.rs factor	CBProductionTrace factor plus CBLocalFactorClosureWire	Every ordered shared-left-side equality pair is enumerated; each non-tautological normalized Factor result has a retained strengthening and a semantic soundness theorem	Emit the nested closure document from final Rust state and bind its equality orientation to ContextClause canonicalization
Elim-forward	engine.rs add_clause / work-off	CBProductionTraceWire DecodedDiscardedClause	A skipped clause must have a retained syntactic strengthening witness	Serialize every completeness-relevant skipped clause or prove enumerator closure modulo strengthening
Elim-backward	engine.rs back_subsume	CBProductionTraceWire DecodedDiscardedClause	A removed clause must have a retained syntactic strengthening witness	Bind every removal and pending deactivation to the snapshot
Join-1/2	engine.rs join_resolvent	CBProductionTrace resolve plus CBLocalResolutionClosureWire	Every ordinary resolvent of terminal retained clauses has an exact retained strengthening witness	Emit the closure document from the final Rust snapshot and prove Join-1/2 candidates occur in the checked all-pairs enumeration
Join-3	engine.rs join_resolvent3	CBProductionTrace join3 plus CBProductionTraceWire decoding	Exact three-premise rule checks empty provider/bridge bodies, consumer/provider/equality membership, x-to-term instantiation, and the complete conclusion	Emit Join-3 evidence and bind Rust provider, bridge, and consumer indexes
Nom	engine.rs hyper Nom branch and nom_terms	Nominals.nom_sound, nom_family_sound, nom_shared_cover_sound, and CBNominalAllocationWire	Finite blocks compose; allocation and exact emitted clauses are checked; every recorded counting source is tied by index and equivalence to the verified normalized ontology; the equality disjunction is sound in an explicit model extension preserving pre-block source clauses; a valid counting premise plus true selected body matches and exhaustive head classification entails the exact semantic escape obligation	Reconstruct tuple assignments from the checked substitution/providers, discharge body truth and head classification from concrete syntax, and bind Rust emission
r-Succ	engine.rs propagate root_succ_form	Nominals.rsucc_taut_sound and CBInterContext.succHypothesis_valid	Every installed successor hypothesis is an exact universally valid tautology	Bind source trigger, transformed predicate, edge, target, side-condition decision, and complete delivery
r-Pred	engine.rs pred_payload / apply_pred_payload / pred_from_neighbor	CheckerTerm substitution and resolution, CBInterContext, CBInterContextWire, CBPredEnumeration, CBRootPredSendEnumeration, CBPredSendCoverageWire, and CBPredCoverageWire	Every accepted transfer is target-bound and covered exactly once; the exact clause-major sender enumerator covers both x-free multi-edge/source-representative discharge and x-containing per-edge discharge; ordinary and root snapshots partition their complete transfer classes; runtime extensions are bound to exact Nom allocation	Bind the snapshots and ground-context identity to serialized terminal Rust state and prove complete queue delivery
Ground-fact-seed	engine.rs seed_fact	CBProductionTrace premise	A seeded ground fact can be checked as a source instance	Bind demand-driven individual discovery and complete seed set
Shared-closure-seed	engine.rs shared_closure / shared_base	CBProductionTrace retained trace	Local clauses remain checked under each receiving core	Prove snapshot identity and trace reuse across base-layer contexts
Queue-terminal	engine.rs saturate / run_for	CBTerminalStateWire	The executable checker requires empty local and global queues, no message/Nom truncation, every context exactly once, clean contexts, complete Pred/Succ/r-Succ pool and pair high-water marks, and predecessor edge_seen equality with exact pushed-set lengths	Emit the document from live Rust state and prove these finite conditions imply closure under every enabled production rule
Blocking/core-growth	engine.rs central_successor_for_core	Termination and abstract strategy theorems only	Not refined to Rust state	Bind finite context keys, trigger growth, blocking, and abstract complete fixpoint
